"Locus","Chr","Mb"
"rs50000405","8",90399397
"rs33476986","8",90610101
"rs50813824","8",90614010
"rs13479913","8",90648338
"rs32817280","8",90819263
"rs48747396","8",90998741
"rs37855643","8",91409471
"rs47845133","8",92867215
"rs49023453","8",92869517
"rs50060282","8",93015572
"rs32093155","8",94374289
"rs6373291","8",94402512
"rs32095272","8",94479237
"rs33410846","8",94943132
"rs232396986","8",95142268
"rs32861611","8",95607702
"rs32611197","8",95677610
"rs47899232","8",95704608
"rs32133186","8",95747331
"rs32818171","8",95762383
"rs33490412","8",96211874
"rs3661882","8",96288666
"rs32579649","8",97338249
"rs38578518","8",97378831
"rs33065931","8",97404760
"rs32809239","8",97753547
"rs33017697","8",97815396
"rs6377892","8",97818021
"rs33453782","8",97896129
"rs3660197","8",98580632
"rs50407843","8",98663343
"rs3712818","8",98996543
"rs49833803","8",100208018
"rs3683922","8",100458274
"rs47064165","8",100459455
"rs32420724","8",101639545
"rs48756956","8",101749607
"rs30757772","8",102720378
"rs30771728","8",102849132
"rs13479958","8",102929123
"rs46061215","8",103482742
"rs33015720","8",106631922
"rs33004646","8",106636687
"rs6180306","8",106642265
"rs52431037","8",106673162
"rs52240807","8",106675988
"rs30960224","8",106819978
"rs6182338","8",106980296
"rs13479970","8",107332156
"rs33551061","8",107509859
"rs31013353","8",107936673
"rs33519536","8",107960245
"rs49094676","8",107968911
"rs50465429","8",107979055
"rs31021623","8",108090610
"rs31032628","8",108137814
"rs3715791","8",108144570
"rs13479975","8",108160237
"UNC080532671","8",108285878
"rs32928525","8",108420814
"rs225424560","8",108763703
"rs31084940","8",108767084
"rs3656921","8",109402125
"rs3662808","8",109412323
"rs31158659","8",109426327
"rs31161793","8",109468110
"rs32674736","8",109503700
"rs32780597","8",109817253
"rs51217319","8",110047255
"rs33570756","8",110138907
"rs13479984","8",110313336
"rs33110413","8",110546978
"rs13479987","8",111319339
"rs13479993","8",112929203
"rs37325528","8",113706505
"rs49552855","8",113708140
"rs37229383","8",113709717
"rs13479996","8",113789921
"rs46907062","8",113825915
"rs33124580","8",114055486
"rs51327407","8",114226032
"rs51267308","8",114227243
"rs3700124","8",114238816
"rs47704538","8",114242127
"rs31366297","8",114540925
"rs31371365","8",114548338
"rs31411257","8",114800238
"rs31417341","8",114826251
"rs31419266","8",114834580
"rs6227298","8",115698844
"rs33032461","8",115700700
"rs33253920","8",116119012
"rs33132295","8",116276566
"rs33097889","8",116510173
"rs6347490","8",116572972
"gnf08.118.027","8",116807906
"rs13480011","8",117545016
"gnf08.119.598","8",118380696
"rs6296597","8",119621901
"Affy_PC8_121","8",1.21e+08
"rs32862148","8",123289925
"rs13480026","8",123700193
"rs6400423","8",126582425
"gnf08.128.727","8",127411406
"rs3697596","8",127830309
"rs3699035","8",128077876
"rs13480045","8",128365197
"rs3716715","8",128589736
"rs3695597","8",128933898
"rs47916452","8",129175642
"9p_no_data","9",3400000
"rs30062839","9",4358779
"rs33672596","9",6238770
"rs30410408","9",7785297
"rs13480068","9",10573030
"rs29840614","9",12103627
"rs13480073","9",13430544
"rs29645163","9",13442519
"rs29976601","9",13540071
"rs48489234","9",13585944
"rs30289969","9",14410441
"rs30180803","9",15889229
"UNC090022809","9",21613311
"rs30026335","9",22854061
"rs6183014","9",24616290
"rs13480109","9",25889972
"Affy_PC9_27","9",2.7e+07
"Affy_PC9_28","9",2.8e+07
"rs37051848","9",29939029
"rs30524230","9",29940961
"rs29640022","9",29945057
"rs13480120","9",30479879
"rs29744700","9",30854373
"rs13480122","9",31156626
"rs33665437","9",31683726
"rs30431128","9",31895242
"rs29895388","9",32369878
"rs29932985","9",32554362
"rs248816163","9",32564579
"rs36583736","9",32578089
"rs48770904","9",32597758
"rs29983743","9",33428971
"rs51930445","9",33434710
"rs50870023","9",33440607
"rs29642165","9",33733895
"rs32495822","9",33830449
"rs33632997","9",34574767
"rs30458971","9",34662046
"rs3659084","9",34838589
"rs38752084","9",35001127
"rs219522925","9",35028844
"rs29597174","9",35105632
"rs29841037","9",35157464
"rs4227588","9",35185095
"rs30437276","9",35212457
"rs29632691","9",35580876
"rs29743771","9",35635460
"rs29878586","9",35904276
"rs30136672","9",35904914
"rs51585998","9",37194339
"rs264361605","9",37475277
"rs51361016","9",38973673
"rs52408413","9",39146197
"rs13480151","9",40127150
"rs30132525","9",40143078
"rs37429415","9",40213083
"rs29646104","9",41076376
"rs36424704","9",41085406
"rs33737439","9",41231561
"rs47317817","9",41233346
"rs37272315","9",41233417
"rs48351834","9",41410816
"rs47739724","9",41412984
"rs48968649","9",41418171
"rs46383063","9",41848529
"rs30028211","9",41851653
"rs3691383","9",41873201
"rs37428431","9",42041253
"rs50557392","9",42110168
"rs30523397","9",42140890
"rs37998092","9",42174964
"rs29835596","9",42527203
"rs48176249","9",42557635
"rs30044052","9",42730466
"rs30422229","9",42933352
"rs46688986","9",42985783
"rs30092176","9",43258583
"rs30337279","9",43304228
"rs30137947","9",44025218
"rs32611336","9",44434033
"rs29787769","9",44622620
"rs32623795","9",44776172
"rs3707713","9",44955963
"rs30334701","9",45137877
"rs50021638","9",45145651
"rs36888460","9",45614513
"rs29935776","9",45627875
"rs29743829","9",45693319
"rs29740169","9",45694270
"rs29983887","9",46522422
"rs50472876","9",46566592
"rs29693744","9",46792639
"rs29792735","9",46849913
"rs48329073","9",46857670
"rs52258400","9",46857897
"rs33749941","9",46983458
"rs29980498","9",46993830
"rs32678869","9",47004780
"rs32681907","9",47039977
"rs32708297","9",47519605
"rs30229691","9",47564691
"rs29876068","9",47593586
"rs46126800","9",47625185
"rs52209119","9",47853767
"rs29835310","9",47857160
"rs50411151","9",48060853
"rs29789553","9",48069655
"rs51272387","9",48080531
"rs29939221","9",49271634
"rs50718777","9",49318446
"rs30439793","9",49819669
"UNC16340224","9",49979816
"rs47305346","9",50291186
"rs29691059","9",50352394
"rs218306539","9",50366231
"rs13480187","9",50367649
"rs30190584","9",50662430
"rs30332024","9",50674114
"rs50526125","9",51104839
"rs32770708","9",51136728
"rs48136808","9",51222960
"rs29741089","9",51713125
"rs29923835","9",51800137
"rs49617850","9",51915408
"rs48086555","9",52194370
"rs46222726","9",52483154
"rs36731731","9",53692483
"rs13480201","9",53788565
"rs30277257","9",53893779
"rs30229622","9",53910681
"rs3689326","9",53919348
"rs46039622","9",54024682
"rs30376518","9",54029558
"rs241429287","9",54402400
"rs13480205","9",54530070
"rs52327248","9",54642125
"rs30435603","9",54648403
"rs36438546","9",54761702
"UNC090105716","9",54805289
"rs32788689","9",56838202
"rs33759312","9",56967084
"rs29827387","9",57305212
"rs49907122","9",57337042
"rs29980591","9",57350996
"rs33645823","9",58831007
"rs4227700","9",58877035
"rs29694477","9",59461277
"rs6224703","9",59987366
"rs29918402","9",60001142
"rs29592407","9",60044239
"rs30077376","9",60091142
"rs37780731","9",60106724
"rs36614144","9",60109845
"rs29980520","9",60686296
"rs50446584","9",62256039
"rs52505961","9",62258768
"rs36686544","9",62264541
"rs30383735","9",62355392
"rs4227706","9",62378693
"rs48071644","9",64351902
"rs30174981","9",64405890
"rs29691309","9",64471343
"rs29749431","9",64509744
"rs29942478","9",64513351
"rs32845998","9",64609653
"rs29840677","9",64615240
"rs30523270","9",64622546
"rs32849123","9",64686123
"rs29649497","9",64709660
"rs32862226","9",64951454
"rs30428333","9",65027384
"rs30189660","9",65342572
"rs30182716","9",65440907
"rs29895064","9",65502411
"rs45684777","9",65528990
"rs32892671","9",65547036
"rs32892673","9",65547668
"rs30269010","9",65697284
"rs47818381","9",65712269
"rs29826317","9",65712797
"rs30031312","9",65830247
"rs29691263","9",66101098
"rs50413169","9",66737428
"rs48109489","9",66773285
"rs29934031","9",66989778
"rs29885390","9",67022716
"rs46792510","9",68047247
"rs50236278","9",68339182
"rs50236379","9",68403735
"rs30076383","9",68776511
"rs29788832","9",68776594
"rs33668713","9",68790217
"rs30045715","9",68832951
"rs30476565","9",68839795
"rs30076588","9",68886567
"rs29836995","9",68887903
"rs13480258","9",68892009
"rs30171909","9",69444954
"rs33662653","9",69858535
"rs30335120","9",69870107
"rs29740731","9",69910680
"rs29785660","9",70017224
"rs52504453","9",70268526
"rs33758596","9",70841644
"rs30343669","9",71010544
"rs47299477","9",71123531
"rs29781834","9",71404472
"rs47957721","9",72098486
"rs30176310","9",72152200
"rs4227771","9",73104552
"rs29642375","9",73489040
"rs33721794","9",73520597
"rs50092389","9",73910825
"rs13480277","9",74081067
"rs30177108","9",74100208
"rs30435599","9",74191593
"rs30325798","9",74198035
"rs32937841","9",74224704
"rs32942316","9",74254111
"rs33673325","9",74370474
"rs47184393","9",74545356
"rs30336558","9",74557367
"rs48203762","9",74573171
"rs51001273","9",74947009
"rs48404400","9",75495613
"rs13480283","9",76029981
"rs51783723","9",76239832
"rs3685573","9",76254727
"rs29937483","9",77301174
"rs47655596","9",77305551
"rs48929937","9",77352733
"rs3674482","9",77369478
"rs48049528","9",77377890
"rs13480288","9",77399572
"rs50191883","9",77824508
"rs33634028","9",77848586
"rs6332933","9",78054660
"rs30382305","9",80003109
"rs29838871","9",80143686
"rs29832062","9",80791194
"rs29939347","9",80796973
"rs52493010","9",81017127
"rs256305655","9",81020335
"rs3695047","9",81023800
"rs3697374","9",81024156
"rs52006743","9",81216812
"rs29934845","9",81387736
"rs47403233","9",81613604
"rs30420332","9",82203240
"rs30133049","9",82563548
"rs49996133","9",83115671
"rs29645569","9",83124574
"rs30271604","9",83270416
"rs33041239","9",83331410
"rs30140793","9",83520558
"rs33710171","9",83635737
"rs3672897","9",83693547
"rs50877654","9",83769846
"rs29984480","9",83778825
"rs29691441","9",83872321
"rs33071204","9",83875022
"rs50559054","9",85029733
"rs38555817","9",85095594
"rs29643486","9",85107360
"rs30135012","9",85118181
"rs36269310","9",85126303
"rs33673281","9",85182730
"rs49705115","9",85194874
"rs48978291","9",85495747
"rs33757020","9",85762599
"rs36333074","9",85886577
"rs30134695","9",85977999
"rs47120688","9",85993605
"rs49669580","9",85995347
"rs29606696","9",85995924
"rs29882412","9",86296651
"rs3700596","9",86305098
"rs29846044","9",87312165
"rs33087612","9",87455889
"rs47477701","9",87462218
"rs33081870","9",87504112
"rs33093055","9",87634869
"rs48369461","9",88452423
"rs30268984","9",88484548
"rs29944580","9",88496808
"rs49022808","9",88498812
"rs30464816","9",90405149
"rs29648205","9",91003344
"rs29589759","9",92182509
"rs13480345","9",92227478
"rs30172327","9",93338809
"rs33727955","9",94131153
"rs30161962","9",94435847
"rs36442789","9",94662142
"rs30431882","9",94738442
"rs29982107","9",94904747
"rs30040474","9",94905865
"rs29597048","9",95004688
"rs29888356","9",95182866
"rs29936648","9",95320693
"rs29595655","9",95323685
"rs37368621","9",95329897
"rs30487838","9",95334029
"rs29788347","9",96395005
"rs45751893","9",96414950
"rs30089102","9",97275034
"rs29684038","9",97321105
"rs3705403","9",97359335
"rs33125354","9",97413656
"UNC090190668","9",97419474
"rs46959794","9",98511007
"rs33725243","9",98543903
"rs13480365","9",98579312
"rs30283520","9",98579781
"rs29838811","9",98659768
"rs29645355","9",98660590
"rs30095707","9",98795926
"rs29597683","9",99205043
"rs30480714","9",99685479
"rs36301893","9",99750326
"rs37765518","9",99773117
"rs39584143","9",99822930
"rs47991900","9",99959833
"rs36372858","9",99962054
"rs36747925","9",100022005
"rs30040183","9",100523422
"rs29737427","9",101032081
"rs51076323","9",101176029
"rs13480377","9",101322680
"rs50803618","9",101324159
"rs51742549","9",101406063
"rs51440803","9",101426401
"rs3688878","9",101437682
"rs30229098","9",101662737
"rs30362659","9",101676226
"rs50186326","9",102115726
"rs33235675","9",102467549
"rs30278381","9",102591986
"rs29733697","9",102623495
"rs108088659","9",102664577
"rs50969850","9",102718833
"rs3707740","9",102723629
"rs30516567","9",102851089
"rs13480386","9",103625468
"rs48335348","9",103686134
"rs33752882","9",103834587
"rs38323380","9",104041112
"rs46750379","9",104186621
"rs50921547","9",104328210
"rs29596859","9",104970580
"rs6231434","9",105039557
"rs29783141","9",105530538
"rs226925098","9",105546620
"rs30377761","9",105554311
"rs29589273","9",105556898
"rs30326024","9",105601540
"rs6205631","9",105639523
"rs3671255","9",105677247
"rs48245550","9",105694710
"rs29737868","9",105749905
"rs13480398","9",105774382
"rs37078691","9",105944676
"rs45992945","9",106017681
"rs212048732","9",106020642
"rs3696793","9",106033740
"rs3657415","9",106081355
"rs50948945","9",106565546
"rs30489885","9",106575271
"rs30085441","9",106701199
"rs33269219","9",107639250
"rs46676253","9",107650604
"rs30449945","9",107681208
"rs30370819","9",107824821
"rs3676408","9",107831132
"rs33280902","9",107961166
"rs30125472","9",107986837
"rs29695374","9",108103161
"rs30430791","9",108226202
"rs29936813","9",108265512
"rs29983358","9",108480651
"rs33640744","9",108500600
"rs30331879","9",108860836
"rs46507919","9",108969240
"rs29787071","9",109630957
"rs48979294","9",109865644
"rs52574939","9",110064171
"rs13480416","9",110362838
"rs30472051","9",110608617
"rs29593654","9",110635748
"rs30042960","9",110638061
"rs30374967","9",110638628
"rs29644463","9",110660428
"rs30181090","9",110753170
"rs49247490","9",111360627
"rs29917593","9",111413523
"rs30178651","9",111455945
"rs33324612","9",111466508
"rs48021219","9",111542129
"rs51102891","9",111562813
"rs29888751","9",111957137
"rs6248694","9",111962442
"rs30080851","9",112056079
"rs33343794","9",112182422
"rs49104667","9",112265891
"rs51222817","9",112427611
"rs48230698","9",112569308
"rs33706209","9",112648142
"rs46703750","9",112678651
"UNC090546825","9",113150009
"rs6381909","9",113180166
"rs48772581","9",113507320
"rs33720251","9",113658304
"rs29688717","9",113837521
"rs30374203","9",113991779
"rs36686502","9",114436871
"rs29642835","9",114468797
"rs33741536","9",114473504
"rs37026233","9",115524788
"rs47115736","9",116536254
"rs30192226","9",116766929
"Affy_PC9_118","9",1.18e+08
"rs47073848","9",119286156
"rs33759597","9",119303227
"rs8254361","9",119337971
"rs29782719","9",119751219
"rs48652143","9",119764760
"rs30075728","9",120307491
"rs48800052","9",120315669
"rs260028548","9",120579343
"rs29991797","9",120697358
"rs33728841","9",120913375
"rs13480455","9",121018242
"rs4136213","9",121141506
"rs29940164","9",121683586
"rs214345261","9",121722267
"rs29592738","9",121771517
"rs30338721","9",121797023
"rs13459114","9",121915911
"rs29688168","9",122015240
"rs29590687","9",122038672
"rs33627861","9",122638775
"rs244262344","9",122936994
"rs33529922","9",123034916
"rs46806543","9",123938540
"rs33728593","9",123942645
"rs49693645","9",124056586
"rs8254378","9",124124454
"rs29340013","10",3180582
"rs48506138","10",3449120
"rs50943600","10",4547251
"rs50477269","10",5030776
"rs51815932","10",5694659
"rs4228079","10",5737120
"rs29351111","10",7139437
"rs29323465","10",7598114
"rs29357304","10",7631808
"rs29331870","10",7662485
"rs36864337","10",8661211
"rs29339674","10",8755016
"rs29337542","10",9057829
"rs51943251","10",9091867
"rs29363078","10",9409584
"D10Mit28","10",9413375
"rs29332628","10",9500166
"rs3664101","10",9609274
"rs50440277","10",11990708
"rs48965958","10",12101806
"rs29383498","10",12822717
"rs29320619","10",12862160
"rs29330221","10",12916871
"rs51822482","10",12954443
"rs4228112","10",13009201
"rs29374383","10",13540806
"rs50339237","10",13679181
"rs222208998","10",13679274
"rs51867937","10",13686973
"rs4228121","10",13687796
"rs29362886","10",13694932
"rs46563594","10",13698712
"rs29323986","10",13844405
"UNC100170236","10",13852671
"rs4228126","10",14402686
"rs49696478","10",14429959
"rs51315292","10",14436415
"rs49503966","10",14438092
"rs49390525","10",16050247
"rs29354370","10",17008030
"rs36546146","10",17793092
"rs36930194","10",17820266
"rs29346715","10",17911945
"rs3712394","10",17943551
"rs45823507","10",18890586
"rs29375085","10",18896297
"rs13480522","10",18897378
"rs46817080","10",18908657
"rs29337958","10",18919977
"rs29325816","10",19085398
"rs49610151","10",19137894
"rs29377349","10",19333045
"rs3666392","10",19369178
"rs29338689","10",19413257
"rs50463337","10",19419610
"rs48616011","10",19558920
"rs29348289","10",19602720
"rs29315269","10",19629096
"rs29357601","10",19695345
"rs29345428","10",19749544
"rs45700134","10",19810863
"rs29364712","10",19937470
"rs3688363","10",20084635
"rs29360235","10",20173481
"rs220862637","10",20246182
"rs29339056","10",20272596
"rs13459119","10",20325683
"rs51062012","10",20455396
"rs13480531","10",20773484
"Affy_PC10_22","10",2.2e+07
"Affy_PC10_24","10",2.4e+07
"Affy_PC10_25","10",25500000
"Affy_4368969","10",27031021
"rs48925239","10",27572360
"rs48724254","10",27579570
"rs29333273","10",27897414
"rs49817746","10",28250367
"rs38597300","10",28393378
"rs29326999","10",28440483
"rs6391751","10",28449815
"rs29341085","10",28754595
"rs29329970","10",28843564
"rs29329527","10",29225558
"rs29321101","10",30706002
"rs13480569","10",30710844
"rs29365459","10",30866226
"rs13480570","10",31006142
"rs29355236","10",33257865
"rs13480575","10",33653023
"rs13480580","10",36451380
"rs13480581","10",38965551
"rs29323860","10",39039646
"rs13480601","10",44306419
"rs29375788","10",45611814
"rs29363370","10",46700765
"rs29326444","10",46749006
"rs29341768","10",46831195
"rs29340218","10",48377966
"Affy_PC10_51","10",5.1e+07
"rs3696307","10",53743149
"rs49562956","10",53752533
"rs29313453","10",55101486
"rs48805957","10",55515150
"Affy_PC10_56","10",56800000
"rs13480619","10",57752462
"rs29359333","10",58401504
"rs13480620","10",60185493
"rs13480621","10",60436452
"Affy_PC_Sirt1","10",63317252
"rs13480625","10",64710348
"Affy_PC10_65","10",65500000
"rs13480629","10",67616314
"rs29365740","10",67816638
"rs46269104","10",67978246
"rs46979807","10",67993416
"rs29316042","10",68125999
"rs50477999","10",68193535
"rs29357240","10",68297121
"rs29358876","10",68340621
"rs29333649","10",68384249
"rs13480634","10",68387247
"rs29755201","10",68682146
"rs29747637","10",68682448
"rs29372471","10",69143648
"rs29327823","10",69221160
"rs29377311","10",69544785
"rs29320152","10",71216245
"rs29332616","10",71957979
"rs13480647","10",72780332
"rs13480650","10",73927006
"rs13480652","10",74612426
"rs29344484","10",74666299
"rs13480653","10",74981224
"rs30047707","10",76248410
"rs13480657","10",76712846
"UNC100088717","10",78467837
"rs29316745","10",79015857
"rs29349055","10",80452285
"rs13459122","10",80795365
"UNC100214691","10",81509707
"rs51783210","10",82045440
"rs29365220","10",82260336
"rs46153128","10",82782891
"rs13480671","10",82815773
"rs29346697","10",82994170
"rs48953739","10",84596014
"rs47006753","10",84639900
"rs29383034","10",84642338
"rs29328298","10",84846946
"rs29370510","10",84860165
"rs29348244","10",85742544
"rs49058118","10",86109709
"rs13480685","10",86123106
"rs29328896","10",86193659
"rs29370531","10",86451681
"rs46184932","10",86466075
"rs30199004","10",86467023
"UNC18365276","10",86538840
"rs30214827","10",86587551
"rs30240632","10",86955415
"rs29341107","10",87146879
"rs29344230","10",87383847
"rs49333767","10",87605181
"rs29380780","10",87643399
"rs49997464","10",88646826
"rs49983431","10",88649694
"rs45713555","10",89155883
"rs29333210","10",89492467
"rs29336068","10",89614005
"rs29357336","10",89641095
"rs29368098","10",90689542
"rs29339761","10",90709191
"rs46619925","10",90711815
"rs13470518","10",91095828
"rs29372862","10",91437622
"rs29371049","10",91704714
"rs29382574","10",91917128
"rs38148729","10",91999207
"rs29331100","10",92026254
"rs29346187","10",92563884
"rs29332458","10",92606835
"rs46025948","10",92860829
"rs46369794","10",92924522
"rs29379029","10",93361109
"rs29323439","10",93475859
"rs37647041","10",93783592
"rs6233970","10",93856365
"rs46604638","10",93913554
"rs47969314","10",93996115
"rs47476823","10",95084086
"rs29361876","10",96749466
"rs13480722","10",97649553
"rs13480728","10",100238441
"rs13480733","10",102115020
"rs13480734","10",102375391
"rs29341273","10",102470556
"UNC100116903","10",102775618
"rs29325717","10",103366933
"rs29320492","10",103370464
"rs46055464","10",103434584
"rs6246096","10",103562218
"UNC101149923","10",105535684
"rs6283474","10",105581332
"rs29362658","10",105630599
"rs30507809","10",105694428
"rs3700131","10",105821290
"rs29316205","10",107150112
"rs29330702","10",107475920
"rs29327089","10",107483485
"rs29320626","10",107483788
"rs13480754","10",107484128
"rs50140788","10",108525061
"rs13480759","10",109378627
"rs48923609","10",110403476
"rs29335754","10",110416695
"rs30826995","10",110922154
"rs30838216","10",111073834
"rs47249677","10",111161887
"rs29348068","10",111246684
"rs4228452","10",111294252
"rs45780693","10",111527861
"rs48594855","10",111614794
"rs29340163","10",111696520
"rs47399844","10",111741128
"rs36374176","10",112450482
"rs52681278","10",113399853
"rs252069844","10",114380405
"rs36656499","10",114394639
"rs29355394","10",114550291
"rs3690259","10",114556850
"rs50633806","10",114601879
"rs52495288","10",115061475
"rs4228477","10",115078835
"rs29318094","10",115814936
"rs49452721","10",115815818
"rs48295845","10",115872274
"rs29381762","10",115921847
"rs13480777","10",116134022
"rs29316701","10",116640226
"rs48944778","10",116711414
"rs30923986","10",117295512
"rs29334015","10",117298114
"rs29316554","10",117332391
"rs13480778","10",117345017
"rs46053812","10",117548233
"rs29321458","10",117570560
"rs29367948","10",118434120
"rs29337164","10",118461947
"rs49966997","10",118865562
"rs29345796","10",118909706
"rs29337986","10",118929286
"rs50466908","10",118949168
"rs29344348","10",118981807
"rs29377892","10",118987968
"rs30960804","10",119089014
"rs46820250","10",119421171
"rs50380232","10",119476609
"rs29348709","10",119883847
"rs29360685","10",119970925
"rs30961226","10",120189657
"rs29376196","10",120336501
"rs29320859","10",120586039
"rs29355246","10",120587225
"rs29364207","10",120608157
"rs29383138","10",120612317
"rs223696829","10",120640172
"rs51729084","10",121328184
"rs6237927","10",121372030
"rs31351606","10",121384289
"rs29368762","10",121404231
"rs29321891","10",121419074
"rs31367123","10",121448883
"rs245445223","10",121505594
"rs29373822","10",121639039
"rs47035681","10",121660394
"rs31385490","10",121667433
"rs29332147","10",121701834
"rs29339168","10",121789356
"rs13480797","10",121927733
"rs29379368","10",122061823
"rs29359824","10",122968582
"rs33850810","10",122981479
"rs13480802","10",123013422
"rs29322909","10",123023172
"rs29363342","10",123054949
"rs29329201","10",123205218
"rs29361937","10",123441295
"rs29353697","10",123469006
"rs29355987","10",125380881
"rs29338660","10",125489652
"rs29332248","10",125491081
"rs6199057","10",125537021
"rs6281696","10",125587031
"rs227832778","10",125601453
"rs45754919","10",126607069
"rs29370407","10",126735429
"rs29369583","10",126740071
"rs36661093","10",126910230
"rs29382245","10",126931266
"rs37486213","10",126992303
"rs13480819","10",127003427
"rs265719890","10",127148263
"rs29320371","10",127150962
"rs33849430","10",127252144
"rs50853180","10",127257838
"rs215991852","10",127273047
"rs29365892","10",127325823
"rs236754101","10",127327412
"rs4228523","10",127331244
"rs49753574","10",127374416
"rs29349118","10",127471474
"rs263217390","10",127513450
"rs29358519","10",127613309
"rs29383570","10",127709539
"rs29317988","10",127729604
"rs13480822","10",127742453
"rs29324660","10",127808093
"rs3659787","11",4508730
"rs29393599","11",4784489
"rs3668599","11",7130166
"rs3659787_asmbl_err","11",7500000
"rs48112727","11",8482631
"rs26910437","11",8483900
"rs47711056","11",8786241
"rs26881758","11",8802470
"rs3714397","11",8836726
"rs26894635","11",8997013
"rs48213971","11",9032629
"rs26879479","11",9057476
"rs26927331","11",9165457
"rs51324689","11",9204945
"rs26911381","11",9271145
"rs26879242","11",11089710
"rs26879123","11",11152439
"rs3023249","11",11171143
"rs29416981","11",11182038
"rs28219978","11",11525458
"rs13480871","11",11557490
"rs45864877","11",11682446
"rs29420294","11",11811860
"rs29385259","11",11859759
"rs3659698","11",11870131
"rs26847682","11",12417253
"rs49943470","11",12527597
"rs26834213","11",12590305
"rs29390185","11",12736090
"rs13480879","11",13269864
"rs253718601","11",13540248
"rs3673722","11",13674418
"rs51041110","11",14044275
"rs26861736","11",14380350
"rs29457913","11",14614275
"rs26851009","11",14967007
"rs29385990","11",14972187
"rs51923946","11",15039277
"rs29450584","11",16965470
"rs29449382","11",16982090
"rs26851265","11",17204252
"rs29389965","11",17468225
"rs218648778","11",18270123
"rs29464036","11",18279728
"rs26859350","11",18283704
"rs52161029","11",18576322
"rs51345123","11",18587086
"rs26831366","11",18991373
"rs29387532","11",19041075
"rs13480899","11",19243735
"rs26840913","11",19262634
"rs51279354","11",19446633
"rs3723987","11",19468925
"rs26829217","11",19582227
"D11Mit79","11",19745817
"rs26831217","11",19833554
"rs13480901","11",19840962
"rs29436483","11",20001383
"rs29468405","11",20802485
"rs29457101","11",21343911
"rs266052970","11",22916002
"rs6283329","11",23028398
"rs26859771","11",24424777
"rs26840824","11",24794655
"rs26825214","11",24905498
"rs26857054","11",25505303
"rs47455899","11",26109615
"rs264093360","11",27337521
"rs232193352","11",28049850
"rs47079776","11",28055244
"rs13480929","11",28195396
"rs29409347","11",29493209
"rs29388065","11",29516473
"rs13480937","11",30159387
"rs26851409","11",30875699
"UNC110311406","11",31033904
"rs49757482","11",31575138
"rs29390314","11",31605681
"rs46279490","11",32157125
"UNC110317638","11",32379432
"rs49493666","11",32890609
"rs13480950","11",33490350
"rs13480951","11",33638734
"rs26835863","11",34318519
"rs13480955","11",34415729
"rs29419460","11",35140181
"rs28203880","11",35361615
"rs13480963","11",35478148
"D11Mit231","11",35687789
"rs13480964","11",35703175
"rs13480965","11",35883373
"rs26912902","11",35933432
"rs26882870","11",36146840
"rs3664950","11",36172996
"rs29409591","11",36264270
"rs29477818","11",36455764
"rs46167953","11",36589449
"rs29467854","11",36629427
"rs3724175","11",36636497
"rs228401764","11",36820136
"rs3689758","11",36844742
"rs232213178","11",37136818
"rs48057534","11",37645867
"rs29452821","11",37742797
"rs218539898","11",37774159
"rs28193279","11",38478970
"rs29468159","11",39583434
"rs225122139","11",41788140
"UNC110824688","11",41965969
"rs254161991","11",41990518
"rs3693664","11",42372001
"rs47451143","11",42797958
"rs28203165","11",42798784
"rs6307831","11",42818376
"rs3706713","11",43030626
"rs229941925","11",43071345
"rs46651297","11",44596246
"rs29442304","11",44627162
"rs29446384","11",44906951
"rs6169571","11",44970104
"rs29439367","11",46056809
"rs51179751","11",46185413
"rs3677463","11",46223256
"rs213294497","11",46337302
"rs13481014","11",48117382
"rs50401347","11",50373829
"rs29411274","11",50377288
"rs13481018","11",50383262
"rs232499489","11",50524492
"rs51677324","11",50577069
"rs26952335","11",50731536
"rs6199956","11",50745267
"rs26952306","11",50748230
"rs47338371","11",50757980
"UNC111366842","11",51089234
"rs13481021","11",51107253
"rs29435954","11",51627137
"rs26958531","11",51936487
"rs249355674","11",52003501
"rs13481023","11",52011298
"rs49769073","11",52321995
"UNC111368672","11",52336380
"rs49003097","11",52426595
"rs26963134","11",52520308
"rs46328106","11",53086982
"rs29391390","11",53920768
"rs254664146","11",53985560
"rs13495728","11",54026279
"rs47873811","11",55270182
"rs4228734","11",55394457
"rs4228731","11",55394554
"rs29470467","11",56103467
"rs29404166","11",56125322
"rs3088940","11",56516067
"rs47009425","11",56716831
"rs3023260","11",57274537
"rs26994191","11",57294977
"rs29481723","11",57339490
"rs26977839","11",57370092
"rs3023265","11",57760615
"rs13481044","11",57831274
"rs29458082","11",57837414
"rs26980707","11",57930273
"UNCHS030831","11",58139499
"UNCHS030836","11",58214118
"UNCHS030837","11",58242809
"UNCHS030838","11",58245961
"rs6201172","11",58843699
"rs6313602","11",59006465
"rs50937769","11",59011633
"rs49363487","11",59019724
"rs46844780","11",59118118
"rs3657266","11",59229355
"rs26955468","11",59237260
"rs50121641","11",61324742
"rs29477901","11",62251912
"rs52150420","11",62345896
"rs3023809","11",62394825
"rs26970220","11",62743698
"rs26940798","11",62923355
"rs6268547","11",63073481
"rs3024185","11",63096961
"rs13481062","11",63219871
"rs26940034","11",63300982
"rs26967958","11",64680151
"rs51945231","11",65756786
"rs29464904","11",66889756
"rs29440618","11",67001653
"rs3691200","11",67277099
"rs49042185","11",67328976
"rs29481123","11",67369407
"rs3715924","11",67378918
"rs28217179","11",67745358
