"Locus","Chr","cM"
"rs49074950","5",7.69
"rs13478117","5",7.82
"rs33197550","5",8.07
"rs31727027","5",8.07
"rs33045702","5",8.33
"rs31821694","5",8.46
"rs13478122","5",8.71
"rs31878001","5",9.37
"rs13478131","5",10.3
"rs31867462","5",10.3
"rs31863510","5",10.43
"rs6256752","5",10.82
"rs48538651","5",10.82
"rs31972855","5",10.95
"rs108070148","5",10.95
"rs33402934","5",11.07
"rs6226706","5",11.46
"rs32064770","5",11.46
"rs46085786","5",11.59
"rs45923505","5",11.72
"rs45682392","5",11.84
"rs49987150","5",11.84
"rs51325572","5",12.1
"rs49427169","5",12.23
"rs13478144","5",12.48
"rs32019398","5",12.48
"rs32017704","5",12.61
"rs39125624","5",12.61
"rs29504819","5",12.74
"rs33425768","5",12.74
"rs3706626","5",12.86
"rs33185810","5",12.86
"rs33497497","5",13.12
"rs33462162","5",13.25
"rs224949622","5",13.25
"rs32179786","5",13.9
"rs29818570","5",14.92
"rs32495599","5",15.18
"rs52525819","5",15.43
"rs29779004","5",16.19
"D5Mit388","5",16.19
"rs33680477","5",17.21
"rs13478175","5",17.34
"rs33759957","5",17.34
"rs33647566","5",17.47
"rs29682924","5",17.47
"UNC8930200","5",17.59
"rs29580733","5",17.59
"rs33657473","5",17.72
"rs46581185","5",17.72
"rs6408534","5",17.85
"rs32623012","5",17.85
"rs29683355","5",17.98
"rs33417710","5",18.1
"rs32605771","5",18.23
"rs259656301","5",18.23
"rs13478184","5",18.36
"rs32571576","5",18.36
"rs32573674","5",18.48
"rs29681229","5",18.48
"rs33192205","5",18.61
"rs47842264","5",19.83
"rs32726275","5",19.83
"rs32719630","5",19.96
"UNC050087440","5",19.96
"rs3703261","5",20.48
"rs32713546","5",20.61
"rs32709662","5",20.73
"rs33680482","5",20.73
"rs33621531","5",20.86
"rs46239221","5",20.99
"rs33508711","5",21.38
"rs32750860","5",21.38
"rs13478205","5",21.5
"rs3662682","5",21.5
"rs37891112","5",21.63
"rs36908363","5",22.15
"rs36342906","5",22.41
"rs33715848","5",22.41
"rs3716195","5",22.53
"rs36400737","5",22.53
"rs33647749","5",22.66
"rs49954084","5",22.92
"rs13478212","5",23.05
"rs3023596","5",23.05
"rs33122544","5",23.17
"rs51523318","5",23.3
"rs29558712","5",23.43
"rs29523582","5",23.55
"rs253899322","5",23.55
"rs29781043","5",23.68
"rs6294022","5",23.81
"rs47779875","5",23.81
"D5Mit79","5",23.94
"rs33640394","5",23.94
"rs29545782","5",24.59
"rs29729399","5",24.85
"rs29552469","5",24.85
"rs13478217","5",25.1
"rs37128104","5",25.1
"UNC050096588","5",25.23
"rs32798264","5",25.23
"rs33309044","5",25.36
"rs32790420","5",25.62
"rs32792522","5",25.62
"rs32789468","5",25.74
"rs32788620","5",25.74
"rs13478223","5",25.87
"rs29638035","5",25.87
"rs33759047","5",26
"rs33510933","5",26.12
"rs29725546","5",26.12
"rs33065684","5",26.25
"rs33520348","5",26.25
"rs29512718","5",26.38
"rs29582388","5",26.38
"rs13478235","5",26.51
"rs29812099","5",26.63
"rs33462389","5",26.63
"rs29568445","5",26.89
"rs33621057","5",26.89
"rs13478246","5",26.89
"rs29775414","5",26.89
"rs3704725","5",26.89
"rs48813171","5",29.52
"rs29774781","5",29.52
"rs49575152","5",29.52
"rs32946971","5",29.65
"rs52001898","5",30.58
"rs33461640","5",30.58
"rs13478255","5",30.97
"rs48954832","5",31.1
"rs29681555","5",31.48
"rs49332692","5",31.48
"rs29628890","5",31.61
"rs3688942","5",31.61
"rs47048413","5",32.13
"rs33505575","5",32.13
"rs29505355","5",32.26
"rs32973307","5",32.39
"rs33517544","5",33.46
"rs52478053","5",33.72
"rs33034401","5",33.72
"rs29579144","5",34.11
"rs33032787","5",34.23
"rs3704920","5",34.36
"rs31438316","5",34.36
"rs29589991","5",34.62
"rs47511746","5",34.62
"rs37124172","5",34.74
"rs33201254","5",35
"rs33181141","5",35.13
"rs226880704","5",35.13
"rs33749515","5",35.26
"rs33428649","5",35.26
"rs6265085","5",35.38
"UNC050381284","5",35.38
"rs108796859","5",35.51
"rs33381525","5",35.51
"rs52382600","5",37.49
"rs3659098","5",38.28
"rs31502646","5",38.67
"rs13478320","5",38.8
"rs33034992","5",39.18
"rs29634610","5",39.18
"rs29501536","5",39.31
"rs6409508","5",39.31
"rs3707918","5",39.44
"rs3670420","5",39.44
"rs6163111","5",39.56
"rs33678742","5",39.56
"rs13478330","5",39.56
"rs3722245","5",39.56
"rs3153753","5",40.36
"rs6222023","5",40.36
"rs33381347","5",42.34
"rs6257272","5",42.34
"rs13478336","5",42.34
"rs29566735","5",42.46
"rs33576539","5",42.59
"rs33644925","5",42.59
"rs29523614","5",42.59
"rs33067522","5",42.85
"rs31609646","5",42.97
"rs3675410","5",43.77
"rs33378080","5",43.77
"rs33513530","5",43.89
"rs13478361","5",43.89
"rs29778798","5",44.02
"rs33704055","5",44.02
"rs31633450","5",44.15
"rs6262346","5",44.15
"rs31647919","5",44.28
"rs33739891","5",44.28
"rs36756778","5",44.53
"rs33191657","5",44.66
"rs33567801","5",44.66
"rs33102602","5",44.66
"rs29567700","5",44.79
"rs6167407","5",44.79
"rs33341991","5",44.79
"rs33743089","5",44.91
"rs239322408","5",44.91
"rs47992579","5",45.04
"rs31702694","5",45.3
"rs4225368","5",45.43
"UNCHS015017","5",45.43
"rs52431723","5",45.55
"rs3723202","5",45.68
"rs13478390","5",45.81
"rs13478391","5",45.81
"rs13465325","5",45.93
"rs13478392","5",46.06
"rs13478393","5",46.06
"rs3680521","5",46.06
"rs13478396","5",46.19
"rs13478398","5",46.32
"rs33365161","5",46.32
"rs29502845","5",46.32
"rs3697719","5",46.32
"rs4225380","5",46.44
"rs3706737","5",46.44
"rs3712722","5",46.83
"rs49293270","5",47.76
"rs31936175","5",48.15
"rs29634706","5",48.15
"rs6228198","5",48.54
"rs45647448","5",48.54
"rs29507311","5",48.67
"rs3683611","5",48.67
"rs3726313","5",48.67
"rs13478420","5",48.79
"rs49582667","5",48.79
"rs29676303","5",48.92
"rs13478424","5",48.92
"rs29636694","5",49.31
"rs219964198","5",49.83
"rs13478428","5",49.83
"rs252287034","5",50.09
"rs33154315","5",50.09
"rs3720559","5",50.34
"rs6297352","5",50.47
"rs13478430","5",50.6
"rs29732889","5",50.6
"rs33750363","5",50.72
"rs13478431","5",50.72
"rs4225385","5",50.85
"rs13478433","5",50.85
"rs32038436","5",50.85
"rs32034514","5",50.85
"rs32036109","5",51.64
"rs13478434","5",52.03
"rs33339883","5",52.16
"rs29780800","5",52.16
"rs13478439","5",52.29
"rs36399719","5",52.67
"rs29781039","5",52.67
"rs13478442","5",52.8
"rs33677471","5",52.8
"rs33408792","5",52.93
"rs33337735","5",52.93
"rs33252092","5",53.06
"rs29681689","5",53.06
"rs33545786","5",53.44
"rs48680245","5",53.44
"rs13478446","5",53.7
"rs219478000","5",53.7
"rs33120545","5",53.83
"rs29551014","5",53.83
"UNC050171931","5",53.95
"rs239456960","5",53.95
"rs49767107","5",54.08
"rs33360466","5",54.34
"rs49420585","5",54.34
"rs29780222","5",54.47
"rs33037100","5",54.47
"rs33083878","5",54.59
"rs33102198","5",54.59
"rs33749141","5",54.72
"rs29549719","5",54.72
"rs215167837","5",54.85
"rs32071323","5",54.85
"rs29549558","5",55.23
"rs29511562","5",55.49
"rs29560140","5",55.49
"rs13478464","5",55.75
"rs49991882","5",55.75
"rs49124181","5",55.87
"rs49608075","5",55.87
"rs51527779","5",56
"rs49985086","5",56
"rs33410930","5",56.13
"rs29546793","5",56.13
"rs36795578","5",56.26
"rs33400361","5",56.26
"rs47259742","5",56.51
"rs51209772","5",56.51
"rs29733222","5",56.64
"rs36365158","5",56.64
"rs36967426","5",57.03
"rs36841703","5",57.03
"rs260237020","5",57.42
"rs33213191","5",57.42
"rs33238803","5",57.67
"rs49456913","5",57.67
"rs29682673","5",57.8
"rs29730106","5",57.8
"rs29728022","5",57.93
"rs50318939","5",58.05
"rs29547547","5",58.05
"rs29522203","5",58.05
"rs36606069","5",58.44
"rs29675645","5",58.7
"rs33684010","5",59.09
"rs47729453","5",59.09
"rs36471934","5",59.34
"rs36797024","5",59.34
"D5Mit188","5",59.47
"rs13478486","5",59.47
"rs228445231","5",60.12
"rs46778113","5",60.78
"rs48000160","5",60.78
"rs33266860","5",60.91
"rs33378829","5",60.91
"rs29549650","5",61.04
"rs32152032","5",61.04
"rs32163370","5",61.04
"rs29727720","5",61.69
"rs49742109","5",62.21
"rs37310530","5",62.21
"rs33425909","5",62.47
"rs37199555","5",62.47
"rs33048112","5",62.6
"rs37811850","5",62.6
"rs33259010","5",62.72
"rs237129806","5",62.72
"rs29730354","5",62.85
"rs3703138","5",63.11
"rs47550069","5",63.11
"rs13478514","5",63.36
"rs3701266","5",63.36
"rs36816399","5",63.36
"rs29504365","5",63.75
"rs255321967","5",63.75
"rs33040691","5",63.88
"rs33361162","5",63.88
"rs49067920","5",64.01
"rs46031210","5",64.01
"rs33503631","5",64.13
"rs13475178","5",64.52
"rs33208470","5",64.52
"rs33718390","5",64.65
"rs37178776","5",64.65
"rs224143125","5",64.77
"rs29561001","5",64.77
"rs50558259","5",65.03
"rs33641427","5",65.03
"rs33478165","5",66.4
"rs33569726","5",66.78
"rs51465025","5",67.58
"rs48249714","5",67.58
"rs3719791","5",68.37
"rs13478535","5",68.37
"rs52413106","5",68.5
"rs51316623","5",68.63
"rs29685515","5",68.75
"rs51906496","5",68.75
"rs13478539","5",68.75
"rs36653585","5",71.56
"rs33570184","5",71.56
"rs29508126","5",75.84
"rs33675959","5",75.84
"rs46015038","5",75.97
"rs51987372","5",76.36
"rs29503904","5",76.36
"rs3708411","5",76.61
"rs51098237","5",76.61
"rs32270328","5",76.74
"rs32270333","5",76.74
"rs51493866","5",76.87
"rs29680804","5",76.87
"rs49619335","5",76.99
"rs3723517","5",77.12
"rs3141529","5",77.12
"rs8265834","5",77.25
"rs8265855","5",77.38
"rs51226902","5",77.5
"rs33261889","5",77.5
"rs6265083","5",77.63
"rs49440358","5",77.63
"rs33144432","5",78.02
"rs13478557","5",78.41
"rs33438422","5",79.34
"rs46275875","5",79.47
"UNC050233090","5",79.59
"rs33557228","5",79.59
"rs33316265","5",79.85
"rs32312482","5",80.37
"rs29562867","5",80.37
"rs13478563","5",80.76
"rs6319445","5",81.15
"rs13478566","5",81.94
"rs45815122","5",82.87
"rs29524774","5",82.87
"rs33210226","5",83.13
"rs29780801","5",83.13
"rs29776171","5",83.26
"rs49107906","5",83.38
"rs33048230","5",83.64
"rs46050569","5",83.64
"rs33389296","5",83.77
"rs33070837","5",83.77
"rs33092698","5",83.9
"rs29514307","5",84.69
"rs33207397","5",85.08
"rs47096026","5",85.08
"rs33258225","5",85.46
"rs33186072","5",85.72
"rs50689948","5",85.85
"rs3696754","5",85.97
"rs32356963","5",86.1
"rs3664423","5",86.23
"rs48218991","5",86.23
"rs37346509","5",86.36
"rs8268086","5",86.36
"rs33098228","5",86.36
"rs50373720","5",86.48
"rs49528261","5",86.48
"rs51417856","5",86.61
"rs32360916","5",87
"rs33285057","5",87.26
"rs32381987","5",87.26
"rs49106962","5",87.38
"rs29561707","5",87.38
"UT_PChr5_distal","5",87.77
"rs32426984","6",1.34
"rs30759941","6",1.34
"rs13478602","6",1.47
"rs30654669","6",1.47
"rs6180149","6",1.6
"rs32448234","6",1.72
"rs29924446","6",1.72
"rs30754715","6",1.85
"rs30860624","6",1.85
"rs30715633","6",2.24
"rs30223468","6",2.24
"rs30450019","6",2.37
"rs29922474","6",2.62
"rs49698565","6",2.62
"rs13478617","6",2.75
"rs37214208","6",2.75
"rs29978844","6",2.88
"rs30957887","6",3
"rs30272308","6",3
"rs29912091","6",3.26
"rs30952145","6",3.26
"rs30845880","6",3.39
"rs29926568","6",3.39
"rs30033882","6",3.64
"rs30518301","6",3.64
"rs13478632","6",3.9
"rs30710547","6",3.9
"rs29829269","6",4.29
"rs36857136","6",4.29
"rs13478638","6",4.54
"rs30704977","6",4.8
"rs48624953","6",6.47
"rs6198430","6",6.72
"rs13478641","6",6.98
"rs48722164","6",7.24
"rs49311321","6",7.24
"rs30127354","6",7.36
"rs33539208","6",7.36
"rs30169246","6",7.62
"rs33565077","6",7.62
"rs13472831","6",7.75
"rs50057067","6",7.87
"rs30913933","6",7.87
"rs33569321","6",8
"rs49648539","6",8
"rs3023064","6",8.13
"rs29876938","6",8.13
"rs33587477","6",8.26
"rs3655269","6",8.38
"rs50512312","6",8.51
"rs36311871","6",8.51
"Affy_PC6_19","6",8.51
"Affy_PC6_22","6",8.51
"rs33760701","6",10.18
"rs30460491","6",10.3
"rs38759439","6",10.3
"rs30305830","6",10.96
"rs30905182","6",10.96
"rs6391567","6",11.62
"rs262454643","6",11.62
"rs30372521","6",11.74
"rs52387753","6",11.74
"rs29881197","6",11.87
"rs30365213","6",12
"rs36444893","6",12
"rs37762447","6",12.13
"rs30730865","6",12.13
"rs36750821","6",12.25
"rs6218880","6",12.51
"rs30119953","6",12.51
"rs29920487","6",12.64
"rs29968506","6",12.64
"rs33819873","6",12.76
"rs30764547","6",13.15
"rs29605219","6",14.37
"rs29618131","6",14.37
"rs29650874","6",14.5
"rs13478687","6",14.5
"rs52571055","6",14.63
"rs29973656","6",14.63
"rs13478690","6",14.75
"rs30718075","6",15.01
"rs30114467","6",15.01
"rs30162995","6",15.27
"rs29966306","6",15.39
"rs13478694","6",15.52
"rs30468068","6",15.52
"rs30319084","6",15.78
"rs3678887","6",15.9
"rs3693410","6",16.03
"rs30654706","6",16.03
"rs47901097","6",16.42
"rs49265509","6",16.42
"rs29960521","6",16.55
"rs50136596","6",16.55
"rs30318085","6",17.34
"rs30421613","6",18.56
"rs30602525","6",18.56
"rs13478705","6",18.69
"D6Mit268","6",18.69
"rs30707684","6",18.94
"rs45757075","6",18.94
"rs30175616","6",19.07
"rs13478714","6",19.46
"rs30329380","6",19.46
"rs244499093","6",20.68
"rs36583952","6",21.33
"rs13478717","6",21.46
"rs30619193","6",21.46
"rs30315225","6",21.98
"rs30610479","6",22.11
"rs13478720","6",22.11
"rs13478724","6",22.36
"Affy_PC6_42","6",22.75
"rs13478727","6",24.57
"rs3665191","6",25.51
"rs29871187","6",26.03
"rs3690632","6",26.28
"rs6319193","6",26.28
"rs13478739","6",26.8
"rs29922192","6",27.6
"rs30074265","6",27.73
"rs49810363","6",27.73
"rs30067076","6",27.85
"rs30716240","6",27.85
"rs49226313","6",27.98
"rs37440219","6",27.98
"rs30118542","6",28.11
"rs30466171","6",28.11
"rs30015053","6",28.49
"rs30755512","6",28.88
"rs30721225","6",28.88
"rs3669453","6",29.14
"rs30368083","6",29.14
"rs29871039","6",29.27
"rs46435702","6",29.27
"rs30118634","6",29.39
"rs6390920","6",29.39
"rs38638698","6",29.65
"rs6155681","6",29.78
"rs36545152","6",29.78
"rs30219175","6",29.9
"rs264745244","6",29.9
"rs29716107","6",30.03
"UNC11064819","6",30.03
"rs30218251","6",30.16
"rs29755241","6",30.16
"rs29791302","6",30.29
"rs30760679","6",30.29
"rs30897559","6",30.41
"rs30363282","6",30.54
"rs29796654","6",30.54
"rs45866796","6",30.67
"rs241525378","6",30.79
"rs30557230","6",31.05
"rs52449907","6",31.05
"rs30613214","6",31.18
"rs29949099","6",31.18
"rs46347371","6",31.31
"rs29989402","6",31.31
"rs30658323","6",32.24
"rs30021421","6",32.24
"rs30558517","6",32.37
"rs30051668","6",32.37
"rs30052346","6",32.49
"rs30098352","6",32.49
"rs52165833","6",32.62
"rs30914406","6",32.75
"rs51311509","6",32.75
"rs30024863","6",33
"rs30561510","6",33
"rs6308025","6",33.52
"rs30080744","6",33.52
"UNC060302376","6",33.65
"rs29871771","6",33.65
"rs30165297","6",33.78
"rs30910255","6",33.78
"rs13478781","6",33.91
"rs30915467","6",34.84
"rs30223784","6",34.84
"rs30268107","6",34.97
"rs30253397","6",35.22
"rs30759937","6",35.74
"rs6378343","6",35.87
"rs30521766","6",35.87
"rs51799750","6",36
"rs13478800","6",36.26
"rs30515945","6",36.51
"rs30410261","6",36.51
"rs30169296","6",36.64
"rs30023440","6",36.64
"rs47368163","6",37.16
"rs107654932","6",37.16
"rs30639872","6",37.82
"rs30216098","6",37.82
"rs30123118","6",37.94
"rs30783292","6",37.94
"rs49080301","6",38.2
"rs47215874","6",38.2
"rs6315975","6",38.46
"rs30836104","6",38.46
"rs48737058","6",38.58
"rs30464092","6",38.58
"rs30167560","6",38.84
"rs29974211","6",38.84
"UNC060609207","6",38.97
"rs30023732","6",38.97
"rs30903529","6",39.09
"rs46420877","6",39.09
"rs13478832","6",39.22
"rs48585113","6",39.61
"rs30268767","6",39.61
"rs30869746","6",40
"rs3706039","6",40
"rs30494486","6",40.12
"rs50393929","6",40.12
"rs30888932","6",40.38
"rs3663024","6",40.38
"rs13478852","6",40.51
"Affy_PC6_82","6",40.51
"rs30213482","6",42.33
"rs50203452","6",42.85
"rs47383618","6",42.85
"rs13478871","6",43.37
"rs30759382","6",43.37
"rs30625491","6",43.5
"rs30906781","6",43.5
"rs30860245","6",43.62
"rs30661772","6",43.62
"rs30358503","6",43.75
"rs30412661","6",43.88
"rs30026581","6",43.88
"rs36766615","6",44.01
"rs30661765","6",44.01
"rs31001079","6",44.53
"rs13478880","6",44.65
"rs36272569","6",44.65
"rs3142215","6",44.78
"rs265807951","6",45.04
"rs48659961","6",45.04
"rs30218701","6",45.16
"rs30220244","6",45.16
"rs30973783","6",45.29
"rs13478889","6",45.29
"rs30422489","6",45.81
"rs30119661","6",46.2
"rs30706223","6",46.33
"rs30352513","6",46.33
"rs30474679","6",46.85
"rs49838396","6",46.85
"rs49386605","6",47.24
"rs48094269","6",47.24
"rs46572817","6",47.49
"rs30659336","6",47.88
"rs30811308","6",47.88
"rs3659436","6",48.14
"rs30951811","6",48.14
"rs30023936","6",48.26
"rs31064736","6",48.39
"rs30513940","6",48.78
"rs29923699","6",48.91
"rs31079263","6",48.91
"rs51214944","6",49.03
"rs13478906","6",49.16
"rs30936204","6",49.16
"rs30853140","6",49.29
"rs30850130","6",49.68
"rs47476458","6",49.93
"rs30839689","6",49.93
"rs30995601","6",50.06
"rs31129037","6",50.19
"rs30511226","6",50.44
"rs6349084","6",50.44
"rs29874858","6",50.7
"rs36953481","6",50.7
"rs30849291","6",50.96
"rs13478917","6",51.34
"UNC061339164","6",51.47
"rs38992974","6",51.47
"rs30708369","6",51.6
"rs30323723","6",51.85
"rs30467009","6",51.98
"rs30961206","6",51.98
"rs30363348","6",52.11
"rs30364514","6",52.11
"rs6245069","6",52.24
"rs29973916","6",52.24
"rs13478924","6",52.36
"UNC060308920","6",52.36
"rs30908155","6",52.75
"rs49280104","6",53.27
"rs30064971","6",53.53
"rs46976591","6",53.53
"rs50428930","6",53.65
"rs13478933","6",53.78
"rs13478939","6",53.78
"rs13478947","6",54.04
"rs29924569","6",54.04
"rs29871861","6",54.97
"rs30710721","6",54.97
"rs6178465","6",55.23
"rs30118953","6",55.48
"rs51881316","6",55.48
"rs51673450","6",55.74
"rs30365750","6",55.74
"rs30171670","6",55.87
"rs31001387","6",55.87
"rs37005855","6",56
"rs30712549","6",56.12
"rs49219043","6",56.12
"rs46276051","6",56.38
"rs13478971","6",56.64
"rs31412077","6",56.64
"rs13478974","6",57.16
"rs30914297","6",57.28
"rs30122791","6",57.28
"rs37516595","6",57.41
"rs252954368","6",57.54
"rs30850128","6",57.54
"rs30318987","6",57.79
"rs30853062","6",57.92
"rs13478978","6",57.92
"rs30613633","6",58.05
"rs30499894","6",58.18
"rs31001331","6",58.18
"rs217928992","6",58.3
"rs30869984","6",58.43
"rs30955641","6",58.56
"rs31504195","6",58.68
"rs31506487","6",58.81
"rs31506637","6",58.94
"rs6204829","6",58.94
"UNC061461502","6",59.07
"rs30223567","6",59.07
"rs30994709","6",59.19
"rs30174243","6",59.19
"rs13478992","6",59.32
"rs37121045","6",60.11
"rs13478993","6",60.11
"rs30672468","6",60.37
"rs31575264","6",60.37
"UNC060185756","6",60.5
"rs49466311","6",60.75
"rs3724683","6",60.75
"rs29917046","6",60.88
"rs50048721","6",61.01
"rs30218855","6",61.14
"rs31680348","6",61.26
"UNC060312372","6",61.26
"rs49301376","6",61.52
"rs49847586","6",61.52
"rs30664008","6",61.78
"rs29829795","6",61.78
"rs50713061","6",61.9
"rs47106101","6",61.9
"rs30709786","6",62.03
"UNC060194226","6",62.03
"rs30215744","6",62.82
"rs30657469","6",62.95
"rs46504411","6",63.61
"UNC060413004","6",63.61
"rs36378986","6",64.13
"rs30611941","6",64.52
"rs29826212","6",64.64
"rs30026169","6",65.16
"rs47845950","6",65.16
"rs47158083","6",65.55
"rs13479023","6",65.68
"rs49831865","6",65.68
"UNC060199954","6",65.81
"rs50593980","6",65.81
"rs46657873","6",65.93
"rs31783521","6",65.93
"rs30122649","6",66.06
"rs3670851","6",66.06
"rs51509916","6",66.19
"rs38613116","6",66.19
"rs48523741","6",66.32
"rs30465180","6",66.57
"rs3662241","6",66.7
"JAX00626063","6",66.83
"rs36265827","6",66.83
"rs36899018","6",66.95
"rs47317894","6",66.95
"rs3706530","6",67.21
"rs30119082","6",67.21
"rs29869116","6",67.34
"rs31891030","6",67.34
"rs30562652","6",67.46
"rs31889575","6",67.59
"rs13479054","6",67.59
"rs47262322","6",67.72
"rs30453865","6",67.72
"rs46210595","6",67.85
"rs49232986","6",67.97
"rs30514795","6",67.97
"rs13479055","6",68.1
"rs30606746","6",68.1
"rs38679190","6",68.23
"rs46679176","6",68.35
"rs30070373","6",68.35
"rs46763572","6",68.48
"rs221749294","6",68.48
"rs3704502","6",68.61
"rs49933330","6",68.61
"rs46496450","6",68.74
"rs50192571","6",68.74
"rs30608124","6",68.86
"rs48588140","6",68.86
"rs51498219","6",68.99
"rs31974835","6",68.99
"rs32041714","6",69.51
"rs32041720","6",69.51
"rs30269595","6",69.64
"rs3682699","6",70.03
"rs30806712","6",70.03
"rs3658123","6",70.15
"rs32095330","6",70.15
"rs30904670","6",70.28
"rs48941715","6",70.28
"rs48153304","6",70.41
"rs3672808","6",70.41
"rs49817514","6",70.54
"rs13479079","6",70.54
"Affy_PC6_142","6",70.54
"rs36263502","6",73.34
"UNCHS019278","6",73.47
"rs29968349","6",74.26
"UNC12294003","6",74.26
"JAX00629817","6",74.39
"rs32218851","6",74.51
"UNCHS019287","6",74.51
"rs37867351","6",74.64
"JAX00147906","6",75.72
"UNCHS019320","6",75.72
"rs32284556","6",78.01
"UNC12349204","6",78.14
"UNCHS019368","6",78.14
"UNCHS019370","6",78.27
"UNCHS019380","6",78.27
"rs30705815","6",78.79
"UNCHS019382","6",78.79
"rs3659280","6",78.92
"UNCHS019385","6",78.92
"UNCHS019387","6",79.04
"rs52218228","6",79.17
"UNCHS019397","6",79.17
"rs30113154","6",79.3
"rs30950360","6",79.43
"rs47865777","7",1.83
"rs33894188","7",1.83
"rs50429611","7",1.95
"Affy_10549655_Esp8l1","7",2.08
"Affy_10549582_Tsen34","7",2.34
"rs32523680","7",2.34
"rs37227876","7",2.46
"rs31568496","7",3.26
"rs31427805","7",3.65
"rs32197605","7",3.9
"rs13479124","7",4.42
"rs31227373","7",4.42
"rs32264975","7",5.08
"rs32395390","7",5.21
"rs31417211","7",5.21
"rs32532297","7",5.33
"rs31007463","7",5.33
"rs32016537","7",5.46
"rs31940859","7",5.46
"rs6295100","7",5.72
"rs32475097","7",5.72
"rs36950811","7",5.84
"rs36485889","7",6.23
"rs36616278","7",6.89
"rs36640846","7",6.89
"rs31326828","7",7.02
"rs233127051","7",7.02
"rs32223696","7",7.14
"rs32231955","7",7.14
"rs31098779","7",7.27
"rs31943378","7",7.4
"rs219815674","7",7.52
"rs33864199","7",7.52
"rs51319463","7",7.65
"rs260994887","7",7.78
"UNCHS019541","7",7.78
"rs46067640","7",7.91
"rs49693858","7",7.91
"rs31572894","7",7.91
"rs31153518","7",7.91
"Affy_4916353","7",7.91
"rs13479153","7",10.88
"rs51415723","7",11.27
"rs8240817","7",11.4
"rs49329686","7",11.78
"rs31966575","7",12.04
"rs36536360","7",12.3
"rs31988344","7",12.42
"rs37287696","7",12.55
"rs13479163","7",12.94
"rs39775784","7",12.94
"rs32219787","7",13.2
"rs31793211","7",13.2
"rs46477628","7",14.13
"rs32185835","7",14.39
"rs47734376","7",14.51
"rs32524656","7",14.51
"rs31691249","7",14.64
"rs47206075","7",14.64
"rs46476185","7",16.46
"rs32501401","7",16.46
"rs46107184","7",17.12
"rs52305240","7",17.12
"rs31940507","7",17.5
"rs32012050","7",17.5
"rs37208863","7",17.63
"rs31512362","7",17.63
"rs31561779","7",17.76
"rs32477373","7",17.76
"rs32067315","7",17.89
"rs47488275","7",17.89
"rs46107226","7",18.68
"rs32555260","7",18.81
"rs31736746","7",18.93
"rs32561437","7",18.93
"rs250232227","7",19.19
"rs31623270","7",19.19
"rs32569368","7",19.58
"rs32567376","7",20.1
"rs24886524","7",20.1
"rs223788707","7",20.49
"rs32586510","7",20.49
"rs31370895","7",20.61
"rs46370011","7",20.61
"rs31221380","7",20.74
"rs31098751","7",21.26
"rs31097519","7",21.39
"rs46443969","7",21.65
"rs32505740","7",21.65
"rs50885945","7",22.17
"rs13479203","7",22.29
"rs13479204","7",22.42
"rs31490265","7",23.08
"rs228487255","7",23.46
"rs3668040","7",23.99
"rs31447872","7",23.99
"rs45875962","7",24.51
"rs31982563","7",24.51
"rs52178005","7",24.63
"rs32232957","7",24.63
"rs31094728","7",24.76
"rs50948144","7",24.76
"rs31276724","7",24.89
"rs240011887","7",24.89
"rs6282661","7",25.01
"rs213411005","7",25.14
"rs32505118","7",25.14
"rs6401921","7",25.27
"rs32487767","7",25.27
"rs32067365","7",25.4
"rs32395121","7",25.4
"rs31108361","7",25.52
"rs37812157","7",25.52
"rs31329297","7",25.65
"rs36251045","7",25.91
"rs256719167","7",25.91
"rs32277913","7",26.03
"rs31995360","7",26.03
"rs49697494","7",26.16
"rs31748460","7",26.16
"rs51070277","7",26.29
"rs49510037","7",26.29
"rs47726518","7",26.55
"rs32788940","7",26.8
"rs32790330","7",26.8
"rs8260975","7",26.93
"rs31383585","7",27.06
"rs32863866","7",27.44
"rs48916182","7",27.83
"rs31042866","7",27.83
"rs213384118","7",28.35
"rs32902400","7",28.35
"rs31654490","7",28.48
"rs50131576","7",28.48
"rs47672774","7",28.61
"rs3090660","7",28.61
"rs229997718","7",28.73
"rs30768844","7",28.73
"rs38534556","7",28.86
"rs39023048","7",28.86
"rs50378197","7",28.99
"rs36267659","7",29.12
"rs32492875","7",29.12
"rs31232197","7",29.24
"rs46783773","7",29.24
"rs32296887","7",29.37
"rs31449642","7",29.5
"rs32939481","7",29.62
"rs31236409","7",29.62
"rs31690069","7",30.28
"rs48848336","7",30.41
"rs32233442","7",30.54
"rs49184954","7",30.66
"rs32328305","7",30.79
"rs32537380","7",30.79
"rs13479268","7",30.92
"rs32424606","7",31.04
"rs6295848","7",31.04
"rs227921453","7",31.3
"rs13479276","7",31.43
"rs31561885","7",31.82
"rs48647025","7",31.94
"rs50627052","7",32.07
"rs46637421","7",32.2
"rs31929496","7",32.2
"rs33907797","7",32.32
"rs37043738","7",32.32
"rs33905496","7",32.45
"rs51369208","7",32.45
"rs50156961","7",32.58
"rs33905112","7",32.58
"rs31891412","7",32.71
"rs32286447","7",32.83
"rs33067052","7",33.09
"rs48058686","7",33.09
"rs33083941","7",33.22
"rs13479306","7",33.47
"rs33090887","7",33.73
"rs33110025","7",33.73
"rs36964709","7",33.86
"rs32453663","7",34.11
"rs32227186","7",34.5
"rs31254634","7",34.63
"rs248506740","7",34.76
"rs49250542","7",34.76
"rs33115352","7",35.14
"rs31669097","7",35.53
